URL,host,path,Length_of_url,Length_of_host,No_of_dots,avg_token_length,token_count,largest_token,avg_domain_token_length,domain_token_count,largest_domain,avg_path_token,path_token_count,largest_path,sec_sen_word_cnt,IPaddress_presence,Unicode_presence,No_of_delim,Hyphen_presence,At_presence,SubDir_presence,ASNno,malicious
//calcuttatube.com/antaheen-2009/1515/,calcuttatube.com,/antaheen-2009/1515/,38,16,1,6.2,5,12,7.5,2,12,5.333333333333333,3,8,0,0,0,0,1,0,5,8560,0
//ccaa.ca/web/index.php/en/rseq/college-de-valleyfield,ccaa.ca,/web/index.php/en/rseq/college-de-valleyfield,54,7,2,4.3,10,11,3.0,2,4,4.625,8,11,0,0,0,0,2,0,7,36351,0
//martygrant.com/genealogy/edwards/NC-SC/edwards-richard-wayne.htm,martygrant.com,/genealogy/edwards/NC-SC/edwards-richard-wayne.htm,66,14,2,5.5,10,10,6.5,2,10,5.25,8,9,0,0,0,0,3,0,6,19871,0
//legacy.suburbanchicagonews.com/obituaries/stng-beaconnews/obituary.aspx?n=william-e-lafond&pid=143970294,legacy.suburbanchicagonews.com,/obituaries/stng-beaconnews/obituary.aspx,106,30,3,6.5,14,19,9.333333333333334,3,19,7.2,5,10,0,0,0,4,3,0,5,-1,0
//mtv.com/videos/kanye-west/398458/paranoid.jhtml,mtv.com,/videos/kanye-west/398458/paranoid.jhtml,49,7,2,5.0,8,8,3.0,2,3,5.666666666666667,6,8,0,0,0,0,1,0,6,-1,0
//aneki.com/countries.php?t=Most_Populated_Countries_in_the_World&table=fb34&places=*&unit=*&order=desc&orderby=fb34.value&dependency=independent&number=5&cntdn=y&r=-224-225-226-227-228-229-230-231-232-233-234-235-236-237-238-239-240-241-242-243-244-245-246-247-248-249&c=&measures=Country--Population&units=*--*&decimals=*--*&file=populated,aneki.com,/countries.php,341,9,3,4.767857142857143,56,37,4.0,2,5,6.0,2,9,0,1,0,35,32,0,3,46606,0
//montrealmalls.com/dynfrm.php?c=mallinfo_vertu_books,montrealmalls.com,/dynfrm.php,53,17,2,7.666666666666667,6,20,8.0,2,13,4.5,2,6,0,0,0,4,0,0,3,14618,0
//yellowpages.com/trumann-ar/trumann-democrat,yellowpages.com,/trumann-ar/trumann-democrat,45,15,1,6.333333333333333,6,11,7.0,2,11,6.0,4,8,0,0,0,0,2,0,4,26054,0
//surreyfa.com/FixturesAndResults/CountyCups/U12sYouthCup%28Surrey%29/,surreyfa.com,/FixturesAndResults/CountyCups/U12sYouthCup%28Surrey%29/,70,12,1,8.714285714285714,7,18,5.5,2,8,10.0,5,18,0,0,0,0,0,0,6,-1,0
//theshepherdsteam.com/,theshepherdsteam.com,/,23,20,1,9.5,2,16,9.5,2,16,0,0,0,0,0,0,0,0,0,3,53685,0
//kanienkehaka.com/msp/msp1.htm,kanienkehaka.com,/msp/msp1.htm,31,16,2,5.0,5,12,7.5,2,12,3.3333333333333335,3,4,0,0,0,0,0,0,4,-1,0
//pipl.com/directory/name/Audette/Arthur,pipl.com,/directory/name/Audette/Arthur,40,8,1,5.5,6,9,3.5,2,4,6.5,4,9,0,0,0,0,0,0,6,-1,0
//local.yahoo.com/info-28936747-dorsey-lumber-supply-company-dorsey,local.yahoo.com,/info-28936747-dorsey-lumber-supply-company-dorsey,67,15,2,5.6,10,8,4.333333333333333,3,5,6.142857142857143,7,8,0,0,0,0,6,0,3,56173,0
//names.whitepages.com/jamie/wagstaff,names.whitepages.com,/jamie/wagstaff,37,20,2,6.2,5,10,6.0,3,10,6.5,2,8,0,0,0,0,0,0,4,-1,0
//liquida.com/curtis-johnson/,liquida.com,/curtis-johnson/,29,11,1,5.75,4,7,5.0,2,7,6.5,2,7,0,0,0,0,1,0,4,-1,0
//collegefootball.rivals.com/cviewplayer.asp?Player=435870,collegefootball.rivals.com,/cviewplayer.asp,58,26,3,7.142857142857143,7,15,8.0,3,15,7.0,2,11,0,0,0,2,0,0,3,701,0
//bancroftwines.com/buy-wine/grande-cuvee-blanc-vdp-val-de-montferrandhortus-2008.html,bancroftwines.com,/buy-wine/grande-cuvee-blanc-vdp-val-de-montferrandhortus-2008.html,86,17,2,5.538461538461538,13,17,8.0,2,13,5.090909090909091,11,17,0,0,0,0,8,0,4,16276,0
//cdagalleries.com/artists/charles-fritz.php,cdagalleries.com,/artists/charles-fritz.php,44,16,2,6.166666666666667,6,12,7.5,2,12,5.5,4,7,0,0,0,0,1,0,4,27647,0
//oriolescards.blogspot.com/2010/08/curtis-goodwin-1996-pinnacle-111.html,oriolescards.blogspot.com,/2010/08/curtis-goodwin-1996-pinnacle-111.html,73,25,3,5.545454545454546,11,12,7.666666666666667,3,12,4.75,8,8,0,0,0,0,4,0,5,15169,0
//imdb.com/company/co0230195/,imdb.com,/company/co0230195/,29,8,1,5.75,4,9,3.5,2,4,8.0,2,9,0,0,0,0,0,0,5,-1,0
//facebook.com/royalairforce,facebook.com,/royalairforce,28,12,1,8.0,3,13,5.5,2,8,13.0,1,13,0,0,0,0,0,0,3,-1,0
//phish.net/song/army-of-one,phish.net,/song/army-of-one,28,9,1,3.5,6,5,4.0,2,5,3.25,4,4,0,0,0,0,2,0,4,36351,0
//spiritus-temporis.com/index/bra.html,spiritus-temporis.com,/index/bra.html,38,21,2,5.166666666666667,6,8,6.333333333333333,3,8,4.0,3,5,0,0,0,0,1,0,4,-1,0
//pochang1.blogspot.com/,pochang1.blogspot.com,/,24,21,2,6.333333333333333,3,8,6.333333333333333,3,8,0,0,0,0,0,0,0,0,0,3,15169,0
//booking.com/landmark/ca/place-bonaventure.en.html,booking.com,/landmark/ca/place-bonaventure.en.html,51,11,3,5.25,8,11,5.0,2,7,5.333333333333333,6,11,0,0,0,0,1,0,5,43996,0
//epw.senate.gov/public/index.cfm?FuseAction=Minority.PressReleases&ContentRecord_id=d6d95751-802a-23ad-4496-7ec7e1641f2f&Region_id=&Issue_id=,epw.senate.gov,/public/index.cfm,142,14,4,7.176470588235294,17,16,4.0,3,6,4.666666666666667,3,6,0,0,0,11,4,0,4,12989,0
//spoke.com/info/c3KRnln/Kshb-Tv,spoke.com,/info/c3KRnln/Kshb-Tv,32,9,1,4.166666666666667,6,7,4.0,2,5,4.25,4,7,0,0,0,0,1,0,5,-1,0
//eazy-e.com/eazy_e-biography.php,eazy-e.com,/eazy_e-biography.php,33,10,2,4.333333333333333,6,9,2.6666666666666665,3,4,6.0,3,9,0,0,0,1,2,0,3,32244,0
//buy.com/prod/dagger-records-releases-live-at-the-isle-of-fehmarn-live-at-the/216584100.html,buy.com,/prod/dagger-records-releases-live-at-the-isle-of-fehmarn-live-at-the/216584100.html,93,7,2,4.411764705882353,17,9,3.0,2,3,4.6,15,9,0,0,0,0,11,0,5,23820,0
//en.wikipedia.org/wiki/Nuevo_Mundo_Television,en.wikipedia.org,/wiki/Nuevo_Mundo_Television,46,16,2,8.0,5,22,4.666666666666667,3,9,13.0,2,22,0,0,0,2,0,0,4,-1,0
//mylifewithluke.com/,mylifewithluke.com,/,21,18,1,8.5,2,14,8.5,2,14,0,0,0,0,0,0,0,0,0,3,-1,0
//conservapedia.com/Battle_of_Little_Blue_River,conservapedia.com,/Battle_of_Little_Blue_River,47,17,1,14.333333333333334,3,27,8.0,2,13,27.0,1,27,0,0,0,4,0,0,3,32475,0
//blogs.bettor.com/Trophee-des-Champions-Preview-LOSC-Lille-Vs-Olympique-de-Marseille-a86475,blogs.bettor.com,/Trophee-des-Champions-Preview-LOSC-Lille-Vs-Olympique-de-Marseille-a86475,92,16,2,5.5,14,9,4.666666666666667,3,6,5.7272727272727275,11,9,0,0,0,0,10,0,3,-1,0
//ncbi.nlm.nih.gov/pubmed?term=Smith+David[au],ncbi.nlm.nih.gov,/pubmed,46,16,3,3.888888888888889,9,6,3.25,4,4,6.0,1,6,0,0,0,2,0,0,3,70,0
//library.utoronto.ca/canpoetry/index_poet_19th.htm,library.utoronto.ca,/canpoetry/index_poet_19th.htm,51,19,3,7.333333333333333,6,15,5.666666666666667,3,8,9.0,3,15,0,0,0,2,0,0,4,239,0
//unicef.org/infobycountry/niger_25017.html,unicef.org,/infobycountry/niger_25017.html,43,10,2,7.4,5,13,4.5,2,6,9.333333333333334,3,13,0,0,0,1,0,0,4,-1,0
//ligue1.com/tropheeChampions/calendrier_resultat,ligue1.com,/tropheeChampions/calendrier_resultat,49,10,1,11.0,4,19,4.5,2,6,17.5,2,19,0,0,0,1,0,0,4,29169,0
